Beverage,Product,Milk,Whip,Calories,Total_Fat,Saturated_Fat,Trans_Fat,Cholesterol,Sodium,Total_Carbohydrates,Dietary_Fiber,Sugar,Protein,Vitamin_A,Vitamin_C,Calcium,Iron,Caffeine
Caffe Latte with Coconut Milk,Caffe Latte,Coconut,,110,7,6,0,0,120,11,0,10,1,0,0,0,0,75
Iced Caffe Latte with Nonfat Milk,Iced Caffe Latte,Nonfat,,70,0.1,0.1,0,5,80,10,0,9,6,10,0,20,0,75
Iced Caffe Latte with 2% Milk,Iced Caffe Latte,2% Milk,,100,3.5,2,0.1,15,90,10,0,9,6,10,0,20,0,75
Iced Caffe Latte with Whole Milk,Iced Caffe Latte,Whole,,120,6,3.5,0.2,20,85,10,0,9,6,8,0,20,0,75
Iced Caffe Latte with Soy Milk,Iced Caffe Latte,Soy,,80,3,0.4,0,0,75,7,1,4,5,8,0,20,10,75
Iced Caffe Latte with Coconut Milk,Iced Caffe Latte,Coconut,,70,4,4,0,0,80,7,0,6,1,0,0,0,0,75
Caffe Mocha with Nonfat Milk,Caffe Mocha,Nonfat,No Whip,190,2,1,0,5,100,32,3,27,10,15,0,30,25,95
Caffe Mocha with Nonfat Milk and Whip,Caffe Mocha,Nonfat,Whip,250,8,5,0.2,25,110,34,3,28,11,20,0,30,25,95
Caffe Mocha with 2% Milk,Caffe Mocha,2% Milk,No Whip,230,6,4,0.2,20,115,32,3,26,10,15,0,25,25,95
Caffe Mocha with 2% Milk and Whip,Caffe Mocha,2% Milk,Whip,290,13,8,0.4,40,120,34,3,28,11,20,2,30,25,95
Caffe Mocha with Whole Milk,Caffe Mocha,Whole,No Whip,250,9,6,0.2,25,105,32,3,26,10,10,0,25,25,95
Caffe Mocha with Whole Milk and Whip,Caffe Mocha,Whole,Whip,310,16,9,0.4,45,110,34,3,28,10,20,0,25,25,95
Caffe Mocha with Soy Milk,Caffe Mocha,Soy,No Whip,200,5,1.5,0,0,90,28,4,20,9,10,0,25,35,95
Caffe Mocha with Soy Milk and Whip,Caffe Mocha,Soy,Whip,260,11,5,0.2,25,95,30,4,22,9,15,0,30,35,95
Caffe Mocha with Coconut Milk,Caffe Mocha,Coconut,No Whip,190,7,6,0,0,105,29,3,23,3,0,0,2,25,95
Caffe Mocha with Coconut Milk and Whip,Caffe Mocha,Coconut,Whip,250,13,10,0.2,25,110,30,3,25,3,6,0,2,25,95
Iced Caffe Mocha with Nonfat Milk,Iced Caffe Mocha,Nonfat,No Whip,150,2,1,0,5,65,27,3,22,7,8,0,15,25,95
Iced Caffe Mocha with Nonfat Milk and Whip,Iced Caffe Mocha,Nonfat,Whip,240,10,6,0.2,30,75,30,3,23,7,15,0,20,25,95
Iced Caffe Mocha with 2% Milk,Iced Caffe Mocha,2% Milk,No Whip,180,4.5,3,0.1,10,70,27,3,21,7,8,0,15,25,95
Iced Caffe Mocha with 2% Milk and Whip,Iced Caffe Mocha,2% Milk,Whip,260,12,8,0.4,40,80,29,3,23,7,15,0,20,25,95
Iced Caffe Mocha with Whole Milk,Iced Caffe Mocha,Whole,No Whip,190,6,3.5,0.1,15,65,27,3,21,7,6,0,15,25,95
Iced Caffe Mocha with Whole Milk and Whip,Iced Caffe Mocha,Whole,Whip,270,14,9,0.4,45,75,29,3,23,7,15,0,15,25,95
Iced Caffe Mocha with Soy Milk,Iced Caffe Mocha,Soy,No Whip,160,4,1.5,0,0,60,25,3,18,6,6,0,15,30,95
Iced Caffe Mocha with Soy Milk and Whip,Iced Caffe Mocha,Soy,Whip,240,12,6,0.2,30,65,27,3,20,7,15,0,20,30,95
Iced Caffe Mocha with Coconut Milk,Iced Caffe Mocha,Coconut,No Whip,150,5,4,0,0,65,25,3,19,3,0,0,2,25,95
Iced Caffe Mocha with Coconut Milk and Whip,Iced Caffe Mocha,Coconut,Whip,240,13,9,0.2,30,70,27,3,22,3,10,0,2,25,95
Cappuccino with Nonfat Milk,Cappuccino,Nonfat,,60,0.1,0.1,0,5,70,9,0,8,6,10,0,20,0,75
Cappuccino with 2% Milk,Cappuccino,2% Milk,,90,3.5,1.5,0.1,15,80,9,0,8,6,10,0,20,0,75
Cappuccino with Whole Milk,Cappuccino,Whole,,110,6,3,0.2,15,75,9,0,8,6,8,0,20,0,75
Cappuccino with Soy Milk,Cappuccino,Soy,,70,3,0.4,0,0,65,7,1,4,5,6,0,20,8,75
Cappuccino with Coconut Milk,Cappuccino,Coconut,,100,6,6,0,0,115,11,0,9,1,0,0,0,0,75
Caramel Macchiato with Nonfat Milk,Caramel Macchiato,Nonfat,,150,1.5,1,0,10,105,27,0,25,8,15,0,25,0,75
Caramel Macchiato with 2% Milk,Caramel Macchiato,2% Milk,,190,6,3.5,0.2,20,120,26,0,25,8,15,0,25,0,75
Caramel Macchiato with Whole Milk,Caramel Macchiato,Whole,,210,9,5,0.2,25,110,26,0,25,8,10,0,25,0,75
Caramel Macchiato with Soy Milk,Caramel Macchiato,Soy,,160,4.5,1,0,5,95,22,1,19,6,10,0,25,10,75
Caramel Macchiato with Coconut Milk,Caramel Macchiato,Coconut,,150,6,6,0,5,105,23,0,21,1,2,0,0,0,75
Iced Caramel Macchiato with Nonfat Milk,Iced Caramel Macchiato,Nonfat,,140,1.5,1,0,10,100,26,0,24,7,15,0,25,0,75
Iced Caramel Macchiato with 2% Milk,Iced Caramel Macchiato,2% Milk,,180,5,3.5,0.2,20,110,26,0,24,7,10,0,20,0,75
Iced Caramel Macchiato with Whole Milk,Iced Caramel Macchiato,Whole,,200,8,4.5,0.2,25,100,26,0,24,7,10,0,20,0,75
Iced Caramel Macchiato with Soy Milk,Iced Caramel Macchiato,Soy,,160,4.5,1.5,0,5,90,22,1,19,6,10,0,25,10,75
Iced Caramel Macchiato with Coconut Milk,Iced Caramel Macchiato,Coconut,,140,6,5,0,5,95,23,0,21,1,2,0,0,0,75
Cinnamon Dolce Latte with Nonfat Milk,Cinnamon Dolce Latte,Nonfat,No Whip,160,0.2,0.1,0,5,110,31,0,30,9,15,0,30,0,75
Cinnamon Dolce Latte with Nonfat Milk and Whip,Cinnamon Dolce Latte,Nonfat,Whip,220,6,4,0.2,30,115,33,0,31,9,25,0,30,0,75
Cinnamon Dolce Latte with 2% Milk,Cinnamon Dolce Latte,2% Milk,No Whip,200,5,2.5,0.2,20,125,30,0,29,9,15,0,30,0,75
Cinnamon Dolce Latte with 2% Milk and Whip,Cinnamon Dolce Latte,2% Milk,Whip,270,11,6,0.3,45,130,32,0,31,9,20,2,30,0,75
Cinnamon Dolce Latte with Whole Milk,Cinnamon Dolce Latte,Whole,No Whip,230,8,5,0.3,25,110,30,0,29,8,10,0,25,0,75
Cinnamon Dolce Latte with Whole Milk and Whip,Cinnamon Dolce Latte,Whole,Whip,290,14,9,0.4,50,120,32,0,31,9,20,0,30,0,75
Cinnamon Dolce Latte with Soy Milk,Cinnamon Dolce Latte,Soy,No Whip,170,4,0.5,0,0,95,26,1,23,7,10,0,30,15,75
Cinnamon Dolce Latte with Soy Milk and Whip,Cinnamon Dolce Latte,Soy,Whip,240,10,4.5,0.2,20,100,28,1,25,8,15,0,30,15,75
Cinnamon Dolce Latte with Coconut Milk,Cinnamon Dolce Latte,Coconut,No Whip,160,6,6,0,0,110,27,0,26,1,0,0,0,0,75
Cinnamon Dolce Latte with Coconut Milk and Whip,Cinnamon Dolce Latte,Coconut,Whip,230,12,9,0.2,20,115,29,0,28,1,6,0,2,0,75
Flat White with Nonfat Milk,Flat White,Nonfat,,100,0.2,0.2,0,5,115,15,0,13,10,15,0,30,0,130
Flat White with 2% Milk,Flat White,2% Milk,,140,5,3.5,0.2,20,130,14,0,13,9,15,0,30,0,130
Flat White with Whole Milk,Flat White,Whole,,170,9,5,0.3,25,115,14,0,13,9,15,0,30,0,130
Flat White with Soy Milk,Flat White,Soy,,110,4,0.5,0,0,100,10,1,6,8,10,0,30,15,130
Flat White with Coconut Milk,Flat White,Coconut,,100,6,6,0,0,110,11,0,9,1,0,0,0,0,130
Latte Macchiato with Nonfat Milk,Latte Macchiato,Nonfat,,100,0.2,0.2,0,5,115,15,0,13,10,15,0,30,0,150
Latte Macchiato with 2% Milk,Latte Macchiato,2% Milk,,140,5,3.5,0.2,20,130,15,0,13,9,15,0,30,0,150
Latte Macchiato with Whole Milk,Latte Macchiato,Whole,,170,9,5,0.3,25,115,15,0,13,9,15,0,30,0,150
Latte Macchiato with Soy Milk,Latte Macchiato,Soy,,110,4,0.5,0,0,100,10,1,6,8,10,0,30,15,150
Latte Macchiato with Coconut Milk,Latte Macchiato,Coconut,,100,6,6,0,0,110,11,0,9,1,0,0,0,0,150
Skinny Cinnamon Dolce Latte with Nonfat Milk,Skinny Cinnamon Dolce Latte,Nonfat,,100,0.2,0.1,0,5,125,14,0,13,9,15,0,30,0,75
Iced Skinny Cinnamon Dolce Latte with Nonfat Milk,Iced Skinny Cinnamon Dolce Latte,Nonfat,,60,0.1,0.1,0,5,80,9,0,8,6,10,0,20,0,75
Skinny Mocha with Nonfat Milk,Skinny Mocha,Nonfat,,130,1,1,0.1,5,115,18,3,12,11,15,0,30,45,75
Iced Skinny Mocha with Nonfat Milk,Iced Skinny Mocha,Nonfat,,90,1,0.5,0.1,5,75,13,3,7,7,8,0,15,45,75
Starbucks Doubleshot on Ice with Nonfat Milk,Starbucks Doubleshot on Ice,Nonfat,,70,0,0,0,0,35,14,0,13,3,4,0,8,0,150
Starbucks Doubleshot on Ice with 2% Milk,Starbucks Doubleshot on Ice,2% Milk,,80,1,1,0.1,5,35,14,0,13,3,4,0,8,0,150
Starbucks Doubleshot on Ice with Whole Milk,Starbucks Doubleshot on Ice,Whole,,90,2,1,0.1,5,35,14,0,13,2,2,0,8,0,150
Starbucks Doubleshot on Ice with Soy Milk,Starbucks Doubleshot on Ice,Soy,,70,1,0.1,0,0,30,13,0,11,2,2,0,8,4,150
Starbucks Doubleshot on Ice with Coconut Milk,Starbucks Doubleshot on Ice,Coconut,,70,1.5,1.5,0,0,30,13,0,12,1,0,0,0,0,150
White Chocolate Mocha with Nonfat Milk,White Chocolate Mocha,Nonfat,No Whip,270,4.5,3.5,0,10,180,46,0,45,11,15,2,35,0,75
White Chocolate Mocha with Nonfat Milk and Whip,White Chocolate Mocha,Nonfat,Whip,330,10,7,0.2,30,190,48,0,46,12,20,2,35,0,75
White Chocolate Mocha with 2% Milk,White Chocolate Mocha,2% Milk,No Whip,300,9,6,0.1,25,190,46,0,44,11,15,2,35,0,75
White Chocolate Mocha with 2% Milk and Whip,White Chocolate Mocha,2% Milk,Whip,370,15,10,0.3,45,200,47,0,46,11,20,2,35,0,75
White Chocolate Mocha with Whole Milk,White Chocolate Mocha,Whole,No Whip,330,12,8,0.2,30,180,46,0,44,11,10,2,35,0,75
White Chocolate Mocha with Whole Milk and Whip,White Chocolate Mocha,Whole,Whip,390,18,12,0.4,50,190,47,0,46,11,20,2,35,0,75
White Chocolate Mocha with Soy Milk,White Chocolate Mocha,Soy,No Whip,280,8,4,0,5,170,41,1,38,10,10,2,35,10,75
White Chocolate Mocha with Soy Milk and Whip,White Chocolate Mocha,Soy,Whip,340,14,8,0.2,25,170,43,1,40,10,15,2,35,10,75
White Chocolate Mocha with Coconut Milk,White Chocolate Mocha,Coconut,No Whip,270,10,9,0,5,180,42,0,41,4,0,2,10,0,75
White Chocolate Mocha with Coconut Milk and Whip,White Chocolate Mocha,Coconut,Whip,330,16,12,0.2,25,180,44,0,43,4,6,2,10,0,75
Iced White Chocolate Mocha with Nonfat Milk,Iced White Chocolate Mocha,Nonfat,No Whip,230,4.5,3.5,0,5,135,41,0,40,8,8,2,25,0,75
Iced White Chocolate Mocha with Nonfat Milk and Whip,Iced White Chocolate Mocha,Nonfat,Whip,310,12,8,0.2,35,150,43,0,41,8,15,2,25,0,75
Iced White Chocolate Mocha with 2% Milk,Iced White Chocolate Mocha,2% Milk,No Whip,250,7,5,0.1,15,140,41,0,39,8,8,2,25,0,75
Iced White Chocolate Mocha with 2% Milk and Whip,Iced White Chocolate Mocha,2% Milk,Whip,330,15,10,0.3,45,150,43,0,41,8,15,2,25,0,75
Iced White Chocolate Mocha with Whole Milk,Iced White Chocolate Mocha,Whole,No Whip,270,9,6,0.1,15,140,41,0,39,7,6,2,25,0,75
Iced White Chocolate Mocha with Whole Milk and Whip,Iced White Chocolate Mocha,Whole,Whip,350,17,11,0.4,45,150,43,0,41,8,15,2,25,0,75
Iced White Chocolate Mocha with Soy Milk,Iced White Chocolate Mocha,Soy,No Whip,240,6,3.5,0,5,130,38,1,36,7,6,2,25,8,75
Iced White Chocolate Mocha with Soy Milk and Whip,Iced White Chocolate Mocha,Soy,Whip,320,14,9,0.2,35,140,41,1,38,7,15,2,25,8,75
Iced White Chocolate Mocha with Coconut Milk,Iced White Chocolate Mocha,Coconut,No Whip,230,7,6,0,5,135,39,0,37,3,0,2,10,0,75
Iced White Chocolate Mocha with Coconut Milk and Whip,Iced White Chocolate Mocha,Coconut,Whip,310,15,11,0.2,35,140,41,0,39,4,10,2,10,0,75
Iced Black Tea,Iced Black Tea,,,60,0,0,0,0,5,15,0,15,0,0,0,0,0,20
Iced Black Tea Lemonade,Iced Black Tea Lemonade,,,90,0,0,0,0,5,24,0,24,0.1,0,10,0,0,20
Chai Tea Latte with Nonfat Milk,Chai Tea Latte,Nonfat,,160,0.2,0.1,0,5,80,34,0,32,6,10,0,20,2,70
Chai Tea Latte with 2% Milk,Chai Tea Latte,2% Milk,,190,3.5,1.5,0.1,15,90,34,0,32,6,10,0,20,2,70
Chai Tea Latte with Whole Milk,Chai Tea Latte,Whole,,200,6,3,0.2,15,80,34,0,32,6,8,0,20,2,70
Chai Tea Latte with Soy Milk,Chai Tea Latte,Soy,,160,2.5,0.3,0,0,70,31,1,28,5,6,0,20,10,70
Chai Tea Latte with Coconut Milk,Chai Tea Latte,Coconut,,160,3.5,3.5,0,0,75,31,0,29,1,0,0,0,2,70
Iced Chai Tea Latte with Nonfat Milk,Iced Chai Tea Latte,Nonfat,,150,0.2,0.1,0,5,75,33,0,31,6,10,0,20,2,70
Iced Chai Tea Latte with 2% Milk,Iced Chai Tea Latte,2% Milk,,180,3,1.5,0.1,10,80,33,0,31,5,8,0,15,2,70
Iced Chai Tea Latte with Whole Milk,Iced Chai Tea Latte,Whole,,190,5,3,0.1,15,75,33,0,31,5,8,0,15,2,70
Iced Chai Tea Latte with Soy Milk,Iced Chai Tea Latte,Soy,,160,2.5,0.3,0,0,70,30,1,27,5,6,0,20,8,70
Iced Chai Tea Latte with Coconut Milk,Iced Chai Tea Latte,Coconut,,150,3.5,3,0,0,70,31,0,29,1,0,0,0,2,70
Earl Grey Brewed Tea,Earl Grey Brewed Tea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Emperor's Clouds and Mist Brewed Tea,Emperor's Clouds and Mist Brewed Tea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
English Breakfast Black Brewed Tea,English Breakfast Black Brewed Tea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
English Breakfast Black Tea Latte with Nonfat Milk,English Breakfast Black Tea Latte,Nonfat,,110,0.1,0.1,0,5,70,23,0,23,5,10,0,20,0,40
English Breakfast Black Tea Latte with 2% Milk,English Breakfast Black Tea Latte,2% Milk,,140,3,2,0.1,15,80,23,0,23,5,8,0,20,0,40
English Breakfast Black Tea Latte with Whole Milk,English Breakfast Black Tea Latte,Whole,,160,5,3,0.2,15,75,23,0,23,5,8,0,15,0,40
English Breakfast Black Tea Latte with Soy Milk,English Breakfast Black Tea Latte,Soy,,120,2.5,0.3,0,0,60,20,1,18,4,6,0,20,8,40
English Breakfast Black Tea Latte with Coconut Milk,English Breakfast Black Tea Latte,Coconut,,120,3.5,3.5,0,0,70,20,0,20,0.4,0,0,0,0,40
Green Tea Latte with Nonfat Milk,Green Tea Latte,Nonfat,,140,0.3,0.2,0,5,115,25,1,24,10,20,10,30,4,55
Green Tea Latte with 2% Milk,Green Tea Latte,2% Milk,,190,5,3.5,0.2,20,125,25,1,24,10,15,10,30,2,55
Green Tea Latte with Whole Milk,Green Tea Latte,Whole,,220,9,5,0.3,25,115,25,1,24,9,15,10,30,4,55
Green Tea Latte with Soy Milk,Green Tea Latte,Soy,,160,4.5,0.5,0,0,105,20,2,17,8,10,10,30,15,55
Green Tea Latte with Coconut Milk,Green Tea Latte,Coconut,,140,6,6,0,0,105,21,1,19,1,2,10,0,2,55
Iced Green Tea Latte with Nonfat Milk,Iced Green Tea Latte,Nonfat,,120,0.3,0.1,0,5,95,22,1,21,8,15,10,25,4,55
Iced Green Tea Latte with 2% Milk,Iced Green Tea Latte,2% Milk,,160,4.5,2.5,0.2,15,105,22,1,21,8,15,10,25,2,55
Iced Green Tea Latte with Whole Milk,Iced Green Tea Latte,Whole,,180,7,4,0.2,20,95,22,1,21,7,10,10,25,4,55
Iced Green Tea Latte with Soy Milk,Iced Green Tea Latte,Soy,,140,3.5,0.5,0,0,85,18,2,16,7,10,10,25,15,55
Iced Green Tea Latte with Coconut Milk,Iced Green Tea Latte,Coconut,,120,4.5,4.5,0,0,90,19,1,18,1,2,10,2,2,55
Iced Green Tea,Iced Green Tea,,,60,0,0,0,0,5,15,0,15,0,0,0,0,0,20
Iced Green Tea Lemonade,Iced Green Tea Lemonade,,,90,0,0,0,0,5,24,0,24,0.1,0,10,0,0,20
Jade Citrus Mint Brewed Tea,Jade Citrus Mint Brewed Tea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
London Fog Tea Latte with Nonfat Milk,London Fog Tea Latte,Nonfat,,110,0.1,0.1,0,5,70,23,0,23,5,10,0,20,0,40
London Fog Tea Latte with 2% Milk,London Fog Tea Latte,2% Milk,,140,3,2,0.1,15,80,23,0,23,5,8,0,20,0,40
London Fog Tea Latte with Whole Milk,London Fog Tea Latte,Whole,,160,5,3,0.2,15,75,23,0,23,5,8,0,15,0,40
London Fog Tea Latte with Soy Milk,London Fog Tea Latte,Soy,,120,2.5,0.3,0,0,60,20,1,18,4,6,0,20,8,40
London Fog Tea Latte with Coconut Milk,London Fog Tea Latte,Coconut,,120,3.5,3.5,0,0,70,20,0,20,0.4,0,0,0,0,40
Iced Mango Black Tea,Iced Mango Black Tea,,,60,0.1,0,0,0,10,14,0,14,0,0,0,0,0,20
Iced Mango Black Tea Lemonade,Iced Mango Black Tea Lemonade,,,90,0.1,0,0,0,5,24,0,23,0.1,0,10,0,0,20
Mint Majesty Brewed Tea,Mint Majesty Brewed Tea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oprah Chai Herbal Brewed Tea,Oprah Chai Herbal Brewed Tea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oprah Cinnamon Chai Brewed Tea,Oprah Cinnamon Chai Brewed Tea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Oprah Cinnamon Chai Latte with Nonfat Milk,Oprah Cinnamon Chai Latte,Nonfat,,130,0.1,0.1,0,5,70,25,0,23,5,10,0,20,0,40
Oprah Cinnamon Chai Latte with 2% Milk,Oprah Cinnamon Chai Latte,2% Milk,,150,3,2,0.1,15,80,25,0,23,5,8,0,20,0,40
Oprah Cinnamon Chai Latte with Whole Milk,Oprah Cinnamon Chai Latte,Whole,,170,5,3,0.2,15,70,25,0,23,5,8,0,15,0,40
Oprah Cinnamon Chai Latte with Soy Milk,Oprah Cinnamon Chai Latte,Soy,,130,2.5,0.3,0,0,60,22,1,19,4,6,0,20,8,40
Oprah Cinnamon Chai Latte with Coconut Milk,Oprah Cinnamon Chai Latte,Coconut,,130,3.5,3.5,0,0,70,22,0,21,0.4,0,0,0,0,40
Iced Oprah Cinnamon Chai Latte with Nonfat Milk,Iced Oprah Cinnamon Chai Latte,Nonfat,,120,0.1,0.1,0,5,70,24,0,23,5,10,0,15,0,40
Iced Oprah Cinnamon Chai Latte with 2% Milk,Iced Oprah Cinnamon Chai Latte,2% Milk,,150,3,2,0.1,10,75,24,0,23,5,8,0,15,0,40
Iced Oprah Cinnamon Chai Latte with Whole Milk,Iced Oprah Cinnamon Chai Latte,Whole,,160,5,3,0.1,15,70,24,0,23,5,8,0,15,0,40
Iced Oprah Cinnamon Chai Latte with Soy Milk,Iced Oprah Cinnamon Chai Latte,Soy,,130,2.5,0.3,0,0,65,22,1,19,4,6,0,20,8,40
Iced Oprah Cinnamon Chai Latte with Coconut Milk,Iced Oprah Cinnamon Chai Latte,Coconut,,120,3.5,3,0,0,65,22,0,20,0.3,0,0,0,0,40
Passion Tango Brewed Tea,Passion Tango Brewed Tea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iced Passion Tango tea,Iced Passion Tango tea,,,60,0,0,0,0,5,15,0,15,0,0,0,0,0,0
Iced Passion Tango Tea Lemonade,Iced Passion Tango Tea Lemonade,,,90,0,0,0,0,5,24,0,24,0.1,0,10,0,0,0
Peach Iced Green Tea,Peach Iced Green Tea,,,60,0.1,0,0,0,0,15,0,15,0,0,0,0,0,20
Peach Iced Green Tea Lemonade,Peach Iced Green Tea Lemonade,,,100,0.1,0,0,0,0,25,0,24,0.1,0,10,0,0,20
Peach Tranquility Brewed Tea,Peach Tranquility Brewed Tea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youthberry Brewed Tea,Youthberry Brewed Tea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Cool Lime Starbucks Refreshers??Beverage,Cool Lime Starbucks Refreshers??Beverage,,,60,0,0,0,0,2,14,0,14,0.1,0,90,0,0,45
Very Berry Hibiscus Starbucks Refreshers??Beverage,Very Berry Hibiscus Starbucks Refreshers??Beverage,,,70,0.1,0,0,0,2,18,1,15,0.1,0,90,0,2,45
Caffe Vanilla Frappuccino Blended Beverage with Nonfat Milk,Caffe Vanilla Frappuccino Blended Beverage,Nonfat,No Whip,200,0.1,0.1,0,0,150,47,0,46,3,4,0,8,0,65
Caffe Vanilla Frappuccino Blended Beverage with Nonfat Milk and Whip,Caffe Vanilla Frappuccino Blended Beverage,Nonfat,Whip,280,8,5,0.2,30,160,50,0,48,3,15,0,10,0,65
Caffe Vanilla Frappuccino Blended Beverage with 2% Milk,Caffe Vanilla Frappuccino Blended Beverage,2% Milk,No Whip,210,1.5,1,0,5,160,47,0,46,3,4,0,8,0,65
Caffe Vanilla Frappuccino Blended Beverage with 2% Milk and Whip,Caffe Vanilla Frappuccino Blended Beverage,2% Milk,Whip,290,10,6,0.3,35,170,50,0,48,3,15,0,10,0,65
Caffe Vanilla Frappuccino Blended Beverage with Whole Milk,Caffe Vanilla Frappuccino Blended Beverage,Whole,No Whip,220,2.5,1.5,0.1,10,150,47,0,46,3,4,0,8,0,65
Caffe Vanilla Frappuccino Blended Beverage with Whole Milk and Whip,Caffe Vanilla Frappuccino Blended Beverage,Whole,Whip,300,11,6,0.3,35,160,50,0,48,3,15,0,10,0,65
Caffe Vanilla Frappuccino Blended Beverage with Soy Milk,Caffe Vanilla Frappuccino Blended Beverage,Soy,No Whip,200,1.5,0.2,0,0,150,46,0,44,2,4,0,10,4,65
Caffe Vanilla Frappuccino Blended Beverage with Soy Milk and Whip,Caffe Vanilla Frappuccino Blended Beverage,Soy,Whip,290,9,5,0.2,30,160,48,0,46,3,10,0,10,4,65
Caffe Vanilla Frappuccino Blended Beverage with Coconut Milk,Caffe Vanilla Frappuccino Blended Beverage,Coconut,No Whip,200,1.5,1.5,0,0,150,47,0,45,0.4,0,0,0,0,65
Caffe Vanilla Frappuccino Blended Beverage with Coconut Milk and Whip,Caffe Vanilla Frappuccino Blended Beverage,Coconut,Whip,280,10,7,0.2,30,160,49,0,47,1,10,0,2,0,65
Caramel Frappuccino Blended Beverage with Nonfat Milk,Caramel Frappuccino Blended Beverage,Nonfat,No Whip,180,0.1,0,0,0,160,42,0,42,3,4,0,10,0,70
Caramel Frappuccino Blended Beverage with Nonfat Milk and Whip,Caramel Frappuccino Blended Beverage,Nonfat,Whip,280,9,5,0.2,35,180,47,0,47,3,15,0,10,0,70
